source,test,metric,group_column,group_a,group_b,n_a,n_b,median_a,median_b,median_difference_a_minus_b,statistic,p_value,p_value_holm,significant_0_05_holm
repeat_stability,Mann-Whitney U,ssi,model_name,claude_model,deepseek_model,820,820,1.0,1.0,0.0,428481.0,1.2720130952774034e-30,1.2720130952774034e-30,True
repeat_stability,Mann-Whitney U,ssi,model_name,claude_model,gpt5_model,820,820,1.0,0.5250113103623362,0.47498868963766383,637640.5,3.073000159801069e-233,9.219000479403207e-233,True
repeat_stability,Mann-Whitney U,ssi,model_name,deepseek_model,gpt5_model,820,820,1.0,0.5250113103623362,0.47498868963766383,590085.5,5.917495815269262e-158,1.1834991630538524e-157,True
repeat_stability,Mann-Whitney U,avg_repeat_distance,model_name,claude_model,deepseek_model,820,820,0.0,0.0,0.0,243917.5,1.2692589254155027e-30,1.2692589254155027e-30,True
repeat_stability,Mann-Whitney U,avg_repeat_distance,model_name,claude_model,gpt5_model,820,820,0.0,0.9047210458736126,-0.9047210458736126,34759.5,3.073000159801069e-233,9.219000479403207e-233,True
repeat_stability,Mann-Whitney U,avg_repeat_distance,model_name,deepseek_model,gpt5_model,820,820,0.0,0.9047210458736126,-0.9047210458736126,82314.5,5.917498771162991e-158,1.1834997542325981e-157,True
repeat_stability,Mann-Whitney U,success_rate,model_name,claude_model,deepseek_model,820,820,1.0,1.0,0.0,362998.5,6.604850508047849e-11,1.9814551524143547e-10,True
repeat_stability,Mann-Whitney U,success_rate,model_name,claude_model,gpt5_model,820,820,1.0,1.0,0.0,353913.0,1.7338350987051692e-06,3.4676701974103384e-06,True
repeat_stability,Mann-Whitney U,success_rate,model_name,deepseek_model,gpt5_model,820,820,1.0,1.0,0.0,326068.0,0.035127214357026024,0.035127214357026024,True
prompt_sensitivity,Mann-Whitney U,pssi,model_name,claude_model,deepseek_model,164,164,0.7540678592445771,0.6047483538929964,0.14931950535158067,15883.5,0.004573132285829004,0.004573132285829004,True
prompt_sensitivity,Mann-Whitney U,pssi,model_name,claude_model,gpt5_model,164,164,0.7540678592445771,0.9955702648110366,-0.24150240556645952,9511.0,4.558300495053124e-06,9.116600990106248e-06,True
prompt_sensitivity,Mann-Whitney U,pssi,model_name,deepseek_model,gpt5_model,164,164,0.6047483538929964,0.9955702648110366,-0.3908219109180402,7408.0,2.018509784053245e-12,6.055529352159735e-12,True
prompt_sensitivity,Mann-Whitney U,avg_prompt_distance,model_name,claude_model,deepseek_model,164,164,0.7540678592445771,0.6047483538929964,0.14931950535158067,15883.5,0.004573132285829004,0.004573132285829004,True
prompt_sensitivity,Mann-Whitney U,avg_prompt_distance,model_name,claude_model,gpt5_model,164,164,0.7540678592445771,0.9955702648110366,-0.24150240556645952,9511.0,4.558300495053124e-06,9.116600990106248e-06,True
prompt_sensitivity,Mann-Whitney U,avg_prompt_distance,model_name,deepseek_model,gpt5_model,164,164,0.6047483538929964,0.9955702648110366,-0.3908219109180402,7408.0,2.018509784053245e-12,6.055529352159735e-12,True
prompt_sensitivity,Mann-Whitney U,success_rate,model_name,claude_model,deepseek_model,164,164,1.0,1.0,0.0,14810.0,0.003478990885282946,0.010436972655848838,True
prompt_sensitivity,Mann-Whitney U,success_rate,model_name,claude_model,gpt5_model,164,164,1.0,1.0,0.0,14793.0,0.004361650485769431,0.010436972655848838,True
prompt_sensitivity,Mann-Whitney U,success_rate,model_name,deepseek_model,gpt5_model,164,164,1.0,1.0,0.0,13305.5,0.7963599722128892,0.7963599722128892,False
structural_diversity,Mann-Whitney U,sds,model_name,claude_model,deepseek_model,164,164,0.5374047495880803,0.49462208023209797,0.042782669355982295,14860.5,0.1001120620317498,0.1001120620317498,False
structural_diversity,Mann-Whitney U,sds,model_name,claude_model,gpt5_model,164,164,0.5374047495880803,0.956150715176741,-0.41874596558866073,6162.0,2.1730676203387533e-17,4.3461352406775067e-17,True
structural_diversity,Mann-Whitney U,sds,model_name,deepseek_model,gpt5_model,164,164,0.49462208023209797,0.956150715176741,-0.461528634944643,5598.0,6.191005174934679e-20,1.8573015524804035e-19,True
structural_diversity,Mann-Whitney U,structural_variance,model_name,claude_model,deepseek_model,164,164,0.07976121381521095,0.0685206985494822,0.011240515265728751,14809.5,0.11298456343594274,0.11298456343594274,False
structural_diversity,Mann-Whitney U,structural_variance,model_name,claude_model,gpt5_model,164,164,0.07976121381521095,0.22865517181823708,-0.14889395800302613,6184.0,2.7077471809404807e-17,5.4154943618809615e-17,True
structural_diversity,Mann-Whitney U,structural_variance,model_name,deepseek_model,gpt5_model,164,164,0.0685206985494822,0.22865517181823708,-0.16013447326875488,5509.0,2.3615346192612556e-20,7.084603857783767e-20,True
structural_diversity,Mann-Whitney U,success_rate,model_name,claude_model,deepseek_model,164,164,1.0,1.0,0.0,14809.5,0.0034909574762298262,0.01047287242868948,True
structural_diversity,Mann-Whitney U,success_rate,model_name,claude_model,gpt5_model,164,164,1.0,1.0,0.0,14792.5,0.00437591545498194,0.01047287242868948,True
structural_diversity,Mann-Whitney U,success_rate,model_name,deepseek_model,gpt5_model,164,164,1.0,1.0,0.0,13308.5,0.8005680429400935,0.8005680429400935,False
